song name,danceability,mood_acoustic,mood_aggressive,mood_electronic,mood_happy,mood_party,mood_relaxed,mood_sad,tonal,voice_female,overall_voice,Engagement,Reverb_wet,Instrument_accordion,Instrument_acousticbassguitar,Instrument_acousticguitar,Instrument_bass,Instrument_beat,Instrument_brass,Instrument_cello,Instrument_classicalguitar,Instrument_doublebass,Instrument_drummachine,Instrument_drums,Instrument_electricguitar,Instrument_electricpiano,Instrument_flute,Instrument_guitar,Instrument_harmonica,Instrument_harp,Instrument_keyboard,Instrument_orchestra,Instrument_organ,Instrument_percussion,Instrument_piano,Instrument_pipeorgan,Instrument_saxophone,Instrument_strings,Instrument_synthesizer,Instrument_trombone,Instrument_trumpet,Instrument_violin,Genre_acidjazz,Genre_ambient,Genre_atmospheric,Genre_blues,Genre_bluesrock,Genre_breakbeat,Genre_chillout,Genre_choir,Genre_classical,Genre_classicrock,Genre_club,Genre_country,Genre_darkambient,Genre_darkwave,Genre_deephouse,Genre_disco,Genre_downtempo,Genre_drumnbass,Genre_dub,Genre_dubstep,Genre_easylistening,Genre_electronic,Genre_electropop,Genre_ethno,Genre_folk,Genre_funk,Genre_fusion,Genre_groove,Genre_hardrock,Genre_hiphop,Genre_house,Genre_indie,Genre_industrial,Genre_instrumentalpop,Genre_instrumentalrock,Genre_jazz,Genre_jazzfusion,Genre_lounge,Genre_medieval,Genre_metal,Genre_orchestral,Genre_pop,Genre_popfolk,Genre_poprock,Genre_postrock,Genre_punkrock,Genre_rap,Genre_reggae,Genre_rock,Genre_rocknroll,Genre_symphonic,Genre_synthpop,Genre_techno,Genre_trance,Genre_triphop,Tag_ambient,Tag_atmospheric,Tag_chillout,Tag_classical,Tag_downtempo,Tag_easylistening,Tag_electronic,Tag_folk,Tag_funk,Tag_hiphop,Tag_house,Tag_indie,Tag_instrumentalpop,Tag_jazz,Tag_metal,Tag_newage,Tag_orchestral,Tag_pop,Tag_popfolk,Tag_poprock,Tag_reggae,Tag_rock,Tag_techno,Tag_triphop,Tag_acousticguitar,Tag_bass,Tag_drummachine,Tag_drums,Tag_electricguitar,Tag_electricpiano,Tag_guitar,Tag_keyboard,Tag_piano,Tag_strings,Tag_synthesizer,Tag_violin,Tag_emotional,Tag_film,Tag_relaxing,top_genres,top_tags
Armatopia - Johnny Marr,0.4626819,0.04463938,0.45956078,0.314199,0.2929721,0.470162,0.40610072,0.3153624,0.93932736,0.24006557,0.7550141,0.27776292,0.98684186,0.001924857,0.0042461264,0.041515864,0.103473835,0.012830512,0.009036023,0.015123144,0.005127797,0.010872064,0.06285903,0.1314825,0.16803508,0.014934856,0.031170238,0.10298322,0.0042523514,0.006359913,0.054968406,0.008938149,0.004094485,0.017530043,0.04586245,0.0027520955,0.010408515,0.024368018,0.62544703,0.004184435,0.0073980554,0.03980763,0.0010336451,0.32571423,0.059645366,0.0050183055,0.00040898737,0.007217498,0.023507679,0.00436362,0.023999384,0.0007343629,0.0015926481,0.00041694494,0.04479842,0.019448813,0.001266741,0.0012099146,0.02393899,0.0053519076,0.0028470322,0.008572833,0.028079353,0.47770533,0.0110079255,0.008619976,0.0036314388,0.0013373896,0.0027568412,0.00071621634,0.0014395977,0.01748833,0.004448575,0.029361716,0.07907371,0.0061684586,0.007592554,0.0028918532,0.0001751157,0.015784897,0.0008831771,0.026343934,0.020697271,0.02522427,0.0029309161,0.0049045426,0.010088165,0.0042659817,0.006571317,0.0012365589,0.05749337,0.0007802814,0.01314746,0.009331403,0.02283972,0.010660656,0.030021919,0.3060198,0.053034537,0.03562464,0.022781549,0.028149594,0.038950242,0.48583698,0.004530538,0.0018054923,0.010267234,0.0050376337,0.027372798,0.010368434,0.0032291133,0.025977131,0.03760267,0.024001328,0.028249327,0.003658156,0.005218371,0.0011192678,0.0586844,0.016759867,0.03352534,0.006582024,0.025636787,0.01996767,0.02831891,0.024830043,0.0056673596,0.054084633,0.011131996,0.03807538,0.010170919,0.2261987,0.00816273,0.012984641,0.024943696,0.02368608,"['Genre_electronic', 'Genre_ambient', 'Genre_industrial']","['Tag_electronic', 'Tag_ambient', 'Tag_synthesizer', 'Tag_rock', 'Tag_guitar']"
Battle Cry - Imagine Dragons,0.15334228,0.37902594,0.3316378,0.20750631,0.09493647,0.28112108,0.7198554,0.58808774,0.9105403,0.3746166,0.67965996,0.416684,0.9474029,0.002542642,0.00599823,0.021904439,0.19882903,0.012481937,0.0053245155,0.014012846,0.0063051726,0.011282508,0.06801323,0.17942756,0.14395255,0.015275091,0.03685462,0.109451324,0.0046753203,0.009859901,0.083337545,0.0056259716,0.0049385563,0.019101724,0.04391604,0.002757866,0.01568119,0.013787674,0.6443368,0.0035071129,0.007883319,0.02094654,0.0021616267,0.30962878,0.048562948,0.0033041344,0.00047452,0.016084475,0.039103605,0.0027650974,0.0241196,0.0005795544,0.0024588702,0.0004936793,0.038656835,0.01323092,0.0021866495,0.0015978926,0.02905214,0.022809882,0.0072094635,0.009738139,0.051474232,0.5124237,0.019289218,0.00920125,0.002272978,0.0025970466,0.004230054,0.0011704279,0.0016100636,0.007562526,0.007098479,0.018794095,0.06292845,0.008948416,0.0086048255,0.00425835,0.00032493818,0.028714461,0.00074541225,0.017398994,0.010842212,0.02914828,0.0016292458,0.0049703857,0.005298425,0.010364973,0.0035772119,0.003463644,0.052863095,0.0010675278,0.008278026,0.024425248,0.034417007,0.015763288,0.035063654,0.30549747,0.058425933,0.050645784,0.02887034,0.033753913,0.057022836,0.61792547,0.0049352003,0.003268042,0.0067140423,0.00896372,0.02016458,0.015153335,0.004640126,0.017797897,0.039674126,0.012394148,0.03695138,0.0033837676,0.0046718293,0.0030676497,0.07309556,0.034392938,0.039612595,0.0057118246,0.04429464,0.022163091,0.03558563,0.031188842,0.0067905136,0.046408255,0.013315958,0.03325976,0.0067814304,0.23335518,0.0070543312,0.009983775,0.02161411,0.02674513,"['Genre_electronic', 'Genre_ambient', 'Genre_industrial']","['Tag_electronic', 'Tag_ambient', 'Tag_synthesizer', 'Tag_rock', 'Tag_atmospheric']"
Battle Symphony - Linkin Park,0.46138826,0.1979278,0.2128079,0.2765976,0.1673077,0.57794064,0.7335355,0.52883816,0.8335846,0.37936962,0.849663,0.40017167,0.95824707,0.0035560206,0.0061498,0.049971845,0.15156507,0.021030543,0.006759283,0.013048965,0.009228918,0.008103483,0.07555629,0.17586333,0.19806896,0.016055169,0.027627118,0.13674636,0.007990322,0.0048150225,0.09056157,0.0066140336,0.0051545436,0.019821323,0.047050532,0.0030088609,0.013630914,0.016256839,0.55547005,0.0033032761,0.005889354,0.01970795,0.0019621435,0.2080149,0.03478389,0.01753532,0.0011318212,0.008501692,0.02150546,0.0027005929,0.015457317,0.0010370363,0.0022056974,0.001384928,0.021375947,0.01547561,0.0018126213,0.001759226,0.0248832,0.00792698,0.0049279435,0.0069509964,0.035165466,0.42505655,0.022940323,0.008952636,0.015134852,0.0036634142,0.0048324587,0.0014861418,0.0028688058,0.0363359,0.0061161346,0.055514976,0.04966237,0.0131310895,0.014399001,0.0056122486,0.00036777856,0.01744941,0.0010913435,0.022456486,0.0077878484,0.0770424,0.014852021,0.013248824,0.010398414,0.010831277,0.015903078,0.0048753656,0.09879536,0.0017435435,0.0066234586,0.014220311,0.030227108,0.008055082,0.04678288,0.21058176,0.039478708,0.029985994,0.02017539,0.032777462,0.040686235,0.45523158,0.016455758,0.004068965,0.026153324,0.0077841342,0.060828537,0.016116511,0.0058071404,0.021940794,0.02703265,0.0122361155,0.07029067,0.018047886,0.010847993,0.004411711,0.09901856,0.028271537,0.05206231,0.012917567,0.038893905,0.025505213,0.043410953,0.043062266,0.007061506,0.06727851,0.016919583,0.035698976,0.007862869,0.21104158,0.007624849,0.0116554815,0.016946474,0.018707812,"['Genre_electronic', 'Genre_ambient', 'Genre_rock']","['Tag_electronic', 'Tag_synthesizer', 'Tag_ambient', 'Tag_rock', 'Tag_pop']"
Believer - Imagine Dragons,0.46941042,0.10311706,0.22216424,0.3831628,0.1297758,0.68908393,0.7553858,0.4716258,0.79950225,0.30449718,0.82018465,0.524346,0.9622748,0.0041311854,0.008117441,0.05346875,0.16408566,0.017678643,0.008755963,0.016121997,0.011478835,0.009401433,0.05700084,0.18632397,0.18770152,0.013905634,0.028841697,0.1548403,0.0087530725,0.0067877313,0.07596069,0.0075114314,0.005134107,0.030967476,0.051605072,0.0033482641,0.016278949,0.018981274,0.44978368,0.0052502165,0.009743571,0.021756608,0.0024414575,0.17632711,0.029037109,0.0380298,0.0021789598,0.008009855,0.017485637,0.0031978718,0.023228,0.0012169578,0.0028120482,0.0029015355,0.021978118,0.014416253,0.0022911837,0.002224347,0.022584507,0.008504638,0.008372252,0.0115992,0.030600494,0.3775612,0.021845508,0.011171766,0.012411068,0.007996419,0.0070373444,0.0024466424,0.0033918289,0.04517741,0.009573471,0.056888912,0.08092813,0.01569066,0.01607132,0.0117483735,0.00077636127,0.016125131,0.0011665751,0.041605853,0.013212763,0.056122024,0.011680025,0.011200158,0.0071912147,0.015578942,0.019347318,0.0145908585,0.089521654,0.0037616314,0.009493898,0.016490135,0.042447127,0.009786395,0.038780198,0.16694587,0.033636935,0.02753068,0.029370865,0.025906757,0.041204162,0.38338828,0.020001505,0.007936429,0.03528492,0.011516279,0.070452444,0.02371494,0.011284025,0.041667283,0.027214294,0.019456381,0.0623387,0.021865636,0.011573403,0.011671111,0.10396529,0.0355895,0.045096148,0.013473525,0.050735377,0.025797023,0.059082225,0.045994263,0.0071066343,0.082351506,0.020674879,0.037765317,0.010003178,0.19249256,0.00892573,0.011479621,0.019198352,0.017595798,"['Genre_electronic', 'Genre_ambient', 'Genre_rock']","['Tag_electronic', 'Tag_synthesizer', 'Tag_ambient', 'Tag_rock', 'Tag_guitar']"
Black Water Lilies - Aurora,0.34664673,0.45769012,0.109292865,0.3539461,0.1669696,0.19609173,0.84441394,0.62737906,0.89129514,0.5952384,0.61495423,0.34830603,0.7870006,0.004215592,0.005969046,0.059315648,0.189162,0.009091554,0.005536981,0.017348647,0.0074401996,0.013480659,0.05871534,0.18062045,0.27947116,0.01832706,0.038659032,0.11347549,0.0076887924,0.014446479,0.07433711,0.008922345,0.005923662,0.017466132,0.08436783,0.003824078,0.014165567,0.017009083,0.555004,0.004817687,0.008233171,0.028125916,0.0017613234,0.34028336,0.047228213,0.011555774,0.00073247903,0.0040165596,0.03247867,0.0032815163,0.044173554,0.0009701681,0.0013895618,0.0018184882,0.029002845,0.012308257,0.0014484288,0.0012999505,0.018283779,0.0035054882,0.003242809,0.0040842006,0.044368125,0.39572442,0.011529691,0.016901465,0.019858757,0.0020597153,0.0042752763,0.0008565333,0.0016326641,0.010336382,0.0041168923,0.0375178,0.027178448,0.016088225,0.009793529,0.0061672204,0.0004545445,0.023311185,0.0012189581,0.0133534,0.014657514,0.03733284,0.007520933,0.007716718,0.012001933,0.006078518,0.0040018223,0.004061468,0.04948243,0.0011372267,0.008254343,0.008371297,0.0173566,0.008155066,0.025821866,0.2880155,0.051877394,0.043402303,0.05256978,0.02301465,0.06463831,0.45039487,0.023169419,0.002987634,0.007734439,0.0055348445,0.043733425,0.01960668,0.006517182,0.012839833,0.047632404,0.018026173,0.04608794,0.00997167,0.008668143,0.0036444322,0.07269469,0.018471975,0.025860425,0.013598685,0.035970803,0.01790452,0.03838103,0.052699454,0.008605392,0.053882707,0.0153939435,0.052508276,0.009110153,0.23256078,0.009940193,0.0148729505,0.021030113,0.03335037,"['Genre_electronic', 'Genre_ambient', 'Genre_rock']","['Tag_electronic', 'Tag_ambient', 'Tag_synthesizer', 'Tag_rock', 'Tag_easylistening']"
Blank - Disfigure,0.73003525,0.13959561,0.13462396,0.5951386,0.3664539,0.7088895,0.5785352,0.4613856,0.7256241,0.4445876,0.55621874,0.3673311,0.9763116,0.0017780649,0.0050319885,0.030132584,0.07998916,0.018448828,0.004473159,0.009782638,0.01731873,0.008262128,0.08280116,0.113811195,0.101209626,0.019870168,0.022583492,0.16891043,0.002235499,0.0056548766,0.057282556,0.0038993622,0.004695051,0.01077837,0.07782076,0.002698706,0.00987875,0.014753872,0.64138615,0.0022916782,0.0042829206,0.02206636,0.0016051275,0.22902367,0.025155678,0.0064137094,0.000622629,0.008186725,0.03571148,0.0018621278,0.01892513,0.0006032195,0.002519706,0.0004928887,0.019488934,0.012634476,0.0037371565,0.0024060293,0.02808365,0.014671587,0.0030598796,0.014928032,0.052602082,0.3863066,0.027539618,0.0033506409,0.002126659,0.003792012,0.004533657,0.0013242795,0.0029008994,0.02182816,0.011697414,0.042920217,0.06315217,0.016537573,0.025313145,0.0073781353,0.00037404217,0.02465643,0.0004876382,0.042049028,0.007000064,0.032302156,0.0015136652,0.005351668,0.004998047,0.0048777526,0.007413053,0.0016663396,0.052113917,0.0012928012,0.0070963283,0.02680639,0.042139802,0.009280988,0.027258981,0.24575442,0.03538198,0.07428814,0.019401992,0.047714714,0.07213253,0.4449065,0.0038369794,0.00337014,0.014010903,0.009075323,0.028655166,0.022053095,0.006341141,0.04023051,0.029330058,0.010878076,0.031622987,0.0026453212,0.007053868,0.0014096316,0.056779925,0.02912523,0.029698512,0.007979776,0.037529804,0.035793543,0.04290598,0.027268985,0.009927386,0.15181008,0.02029444,0.054688442,0.0073092976,0.3809266,0.0057437196,0.008752292,0.013284087,0.020422356,"['Genre_electronic', 'Genre_ambient', 'Genre_industrial']","['Tag_electronic', 'Tag_synthesizer', 'Tag_ambient', 'Tag_guitar', 'Tag_chillout']"
Blue Jeans (Remastered 2011) - Lana Del Rey,0.24209727,0.23206963,0.37020794,0.15106028,0.29967883,0.341027,0.5879054,0.41532728,0.9483808,0.35737783,0.86949486,0.392275,0.9437537,0.003111745,0.0073143817,0.042072732,0.19483466,0.012784205,0.005360188,0.011358456,0.00944464,0.009177515,0.08557539,0.17593063,0.21683995,0.0147190895,0.027187102,0.11341884,0.005417516,0.0057211774,0.094428584,0.005242733,0.004836183,0.020540658,0.036747877,0.003084132,0.015070877,0.013408701,0.5560559,0.003412249,0.0074164495,0.02022444,0.002705331,0.25229284,0.043123115,0.006583981,0.0006673608,0.012010018,0.03571908,0.0023881872,0.015761865,0.00062553625,0.0029763014,0.00084250484,0.026519638,0.012789739,0.002674987,0.0023956143,0.03338011,0.013461446,0.0076163877,0.00938037,0.05426588,0.478251,0.026961155,0.009839104,0.0037985751,0.0034903951,0.0046118293,0.0015093647,0.0012879162,0.011828279,0.0106730675,0.043814924,0.045646727,0.0123523455,0.008438827,0.0054474203,0.00040197404,0.03370777,0.00077081955,0.013345405,0.010710644,0.07263045,0.0039915647,0.007820492,0.0066681663,0.008631316,0.005090374,0.004010319,0.05764366,0.0013330614,0.0059773955,0.0217762,0.034058716,0.013531476,0.040078137,0.2575029,0.050949033,0.051292196,0.019236706,0.04069517,0.06345732,0.5722569,0.008117729,0.0043626344,0.008483697,0.0114306705,0.045728933,0.020819094,0.0059355707,0.015218551,0.0431875,0.011805739,0.081004426,0.0080864765,0.008505404,0.0029750052,0.08171757,0.03152774,0.04400808,0.01102411,0.04638948,0.03133902,0.041213423,0.046519462,0.008609863,0.06744823,0.016606731,0.029761877,0.007048789,0.23059806,0.007188349,0.01047862,0.019394191,0.028283127,"['Genre_electronic', 'Genre_ambient', 'Genre_pop']","['Tag_electronic', 'Tag_ambient', 'Tag_synthesizer', 'Tag_rock', 'Tag_pop']"
Bones - Imagine Dragons,0.5135829,0.20110707,0.17828679,0.45632452,0.19940399,0.56641525,0.75636894,0.482803,0.8343502,0.44430482,0.7983572,0.4769097,0.9713978,0.0046776985,0.009582172,0.041219346,0.15376963,0.028784305,0.010313564,0.019577557,0.014022759,0.011302508,0.08365201,0.1625525,0.14327239,0.017134054,0.034765873,0.15599799,0.009360588,0.009735829,0.08004387,0.008753024,0.006594968,0.023088813,0.061550986,0.004593937,0.020677736,0.02392499,0.53681284,0.00532038,0.011937233,0.029161107,0.0029534034,0.22077481,0.037246816,0.015877472,0.0014138035,0.010978939,0.026428977,0.0033222793,0.020000782,0.0013052722,0.0038171436,0.0017228866,0.023846338,0.014087039,0.0028176832,0.0025569336,0.025943788,0.011959549,0.008061503,0.011437927,0.043044403,0.430385,0.02474494,0.013158084,0.008012689,0.0061354423,0.0069486173,0.0023674206,0.0034407517,0.057513602,0.009770763,0.04627468,0.05728118,0.016261792,0.015329632,0.009135256,0.0007273843,0.021401744,0.0012747642,0.0237894,0.011054343,0.052254144,0.007209734,0.0109981885,0.007831685,0.010000201,0.025319053,0.011010115,0.07736743,0.002625453,0.008672606,0.01569312,0.0450536,0.013398326,0.04576877,0.20688951,0.041535594,0.039168924,0.026840247,0.037035644,0.0492382,0.42655918,0.012489048,0.0070737237,0.050802175,0.013831072,0.046158414,0.020761663,0.009197915,0.0231083,0.031631872,0.019477388,0.056006458,0.011720175,0.0099856695,0.011142711,0.088217355,0.048180968,0.057422537,0.010661632,0.04590451,0.0338358,0.045937277,0.034137793,0.0093252575,0.06440926,0.021658951,0.04257837,0.011432967,0.21276836,0.010982107,0.01293964,0.02223461,0.021680703,"['Genre_electronic', 'Genre_ambient', 'Genre_rock']","['Tag_electronic', 'Tag_synthesizer', 'Tag_ambient', 'Tag_rock', 'Tag_guitar']"
Born To Die - Lana Del Rey,0.3082685,0.29411826,0.24352936,0.285524,0.23244567,0.22475545,0.7190305,0.45535448,0.914594,0.4137731,0.6918089,0.25434434,0.87243646,0.002776245,0.004295121,0.029825088,0.12978993,0.009269843,0.006085431,0.012460527,0.0049815173,0.010520731,0.06241411,0.14569916,0.1772093,0.013164503,0.03358038,0.074115545,0.0035089657,0.007828981,0.07756444,0.0073362514,0.004186183,0.021323292,0.03903375,0.0022760546,0.015305701,0.015693272,0.7027231,0.0037416972,0.0070095365,0.026443906,0.001593247,0.34765536,0.059170704,0.004074328,0.00037838073,0.0069927005,0.030497696,0.0032759742,0.019358575,0.0005311617,0.0024293952,0.0005148039,0.04032779,0.01592392,0.0021136883,0.0018569544,0.026798816,0.006986655,0.004406744,0.01007763,0.035903197,0.5139257,0.019365594,0.010359153,0.0033204523,0.0016270117,0.0033129794,0.0007990678,0.0010257283,0.00876572,0.007333597,0.019559922,0.05615446,0.007180564,0.006561436,0.0036462208,0.00023787693,0.02250327,0.0008600261,0.016018506,0.013458947,0.032401025,0.0022776106,0.004515545,0.007111904,0.003921322,0.0032311452,0.0015747618,0.039011396,0.0005813024,0.008723193,0.01768392,0.029738016,0.015542801,0.024428433,0.33777702,0.05589069,0.041683793,0.021476468,0.028942922,0.047040164,0.6119848,0.0047832103,0.002215141,0.0053165373,0.0076972228,0.021174034,0.011380082,0.0035148384,0.016771369,0.04133816,0.014814028,0.03588003,0.003041038,0.0043599256,0.0013720753,0.048659887,0.025499873,0.025540968,0.006014849,0.025901707,0.018626453,0.026351165,0.028104585,0.00556257,0.051891014,0.011616811,0.028860854,0.0071751825,0.25151607,0.0068892934,0.009855525,0.020514835,0.025432289,"['Genre_electronic', 'Genre_ambient', 'Genre_atmospheric']","['Tag_electronic', 'Tag_ambient', 'Tag_synthesizer', 'Tag_atmospheric', 'Tag_guitar']"
Can We Kiss Forever (Instrumental) - Kinà,0.24240203,0.6699502,0.010663387,0.3013189,0.026867634,0.12886535,0.9885008,0.92518735,0.52971107,0.4295995,0.29829246,0.3462368,0.37780806,0.007514475,0.010844615,0.08896832,0.17174877,0.014521018,0.00790599,0.03312511,0.025954025,0.023677187,0.036904085,0.18076022,0.2269639,0.03950658,0.063981965,0.1650701,0.014897323,0.036084034,0.07644444,0.013891554,0.01075035,0.026703967,0.17786261,0.0063551203,0.02449795,0.028090185,0.33136156,0.007352795,0.010536808,0.04197023,0.0031918313,0.32637578,0.050113443,0.020531243,0.0010265271,0.003740782,0.0726703,0.0037467084,0.123045705,0.0023477832,0.0013180508,0.0025954687,0.026269594,0.0074226623,0.0020102737,0.0013211247,0.0271367,0.0031363063,0.0030407615,0.003174402,0.090561144,0.22032328,0.00779278,0.007738527,0.033933662,0.0032617517,0.0055246223,0.00097876,0.0026539485,0.030730432,0.002829904,0.05194994,0.0088468585,0.020409318,0.011885267,0.035431866,0.0024242362,0.04271404,0.0021745798,0.008020849,0.025589824,0.059648663,0.014011911,0.010487027,0.022588652,0.0024545686,0.0090582315,0.0024736635,0.07079868,0.0011689974,0.0097395275,0.003254629,0.0072156047,0.0047777165,0.032796282,0.3172423,0.055448867,0.08715912,0.13572152,0.028455501,0.12420149,0.23744214,0.028399926,0.004086253,0.017683413,0.0038167415,0.053480655,0.027351407,0.029131537,0.008885209,0.06250281,0.031153211,0.06203504,0.015753534,0.010916931,0.0034305565,0.08843331,0.0071070776,0.027724205,0.0216679,0.05189318,0.015632685,0.049837317,0.049190085,0.016622197,0.07786208,0.022544686,0.12111055,0.017958477,0.15988259,0.01981273,0.038069602,0.037352584,0.0662218,"['Genre_ambient', 'Genre_electronic', 'Genre_classical']","['Tag_ambient', 'Tag_electronic', 'Tag_synthesizer', 'Tag_classical', 'Tag_easylistening']"
Can We Kiss Forever - Kinà,0.2310739,0.66422606,0.010433455,0.27034438,0.03821704,0.16240267,0.9887368,0.91669047,0.6786495,0.4182361,0.6751366,0.37248087,0.58385307,0.0071594925,0.011325384,0.08130476,0.1767772,0.014931113,0.007385405,0.028013058,0.021635164,0.01996201,0.04096917,0.18344343,0.21732454,0.034587283,0.056382906,0.1729042,0.015419827,0.026608426,0.0937155,0.013118222,0.009857991,0.029178213,0.13870648,0.00590791,0.022470424,0.02411915,0.38449088,0.0067156875,0.009451917,0.035094414,0.0030068543,0.32371828,0.050837554,0.021549385,0.0011211334,0.004138357,0.060523205,0.004069219,0.07849383,0.0022094962,0.0016191854,0.0025921066,0.02937116,0.009094205,0.0023565798,0.0015782665,0.02743859,0.0032729828,0.0031093801,0.0037610978,0.07142013,0.2575704,0.009297182,0.011346338,0.032179322,0.0034557283,0.006059735,0.0012051535,0.0030975924,0.03021611,0.003042377,0.052371114,0.016320432,0.017161237,0.01166316,0.02520139,0.001785006,0.03704736,0.0022638573,0.014073322,0.02156038,0.06575139,0.018306399,0.01178756,0.020363247,0.0037161238,0.010356005,0.003046298,0.07761312,0.0013648494,0.009077014,0.0037149272,0.008560611,0.0063473284,0.033768326,0.31206623,0.055476446,0.07960729,0.09374845,0.030418219,0.1039468,0.26915774,0.032550685,0.0043598567,0.018115554,0.004378135,0.0588953,0.024733128,0.022585724,0.013359794,0.06530312,0.026725903,0.067487165,0.020960975,0.011889893,0.004245,0.09142802,0.009502913,0.030618196,0.020929705,0.052975867,0.01607568,0.050012205,0.049251523,0.014729846,0.07917684,0.024126299,0.09530865,0.0149331605,0.17192298,0.016631596,0.03278417,0.03373142,0.06375603,"['Genre_ambient', 'Genre_electronic', 'Genre_classical']","['Tag_ambient', 'Tag_electronic', 'Tag_synthesizer', 'Tag_easylistening', 'Tag_piano']"
"Chahun Main Ya Naa - Palak Muchhal, Arijit Singh",0.2588486,0.45698926,0.03515592,0.16485542,0.20136175,0.22974855,0.87253606,0.7844526,0.6908133,0.34454703,0.8119092,0.45737523,0.90160125,0.0027141059,0.0079966225,0.056682035,0.22205307,0.016230235,0.0051137647,0.013723334,0.014870245,0.011931584,0.09352032,0.21716417,0.31883302,0.024508234,0.023424847,0.17749715,0.0072598923,0.0079278685,0.09870251,0.005591403,0.0056954,0.014982353,0.090516664,0.003662115,0.012473908,0.01585648,0.42962918,0.003498214,0.006110445,0.025841806,0.004354392,0.22426559,0.032395937,0.013303401,0.0010800739,0.010018468,0.05900513,0.0019828954,0.034517426,0.0013714781,0.002108659,0.0017881173,0.017771322,0.009651761,0.0022130131,0.0021240662,0.03502304,0.011719879,0.0068855733,0.005965787,0.07961732,0.40766647,0.01720957,0.0062739076,0.009898964,0.0051605166,0.006678449,0.0018481825,0.003920308,0.016470086,0.0062163617,0.060898133,0.02582563,0.027039079,0.016569281,0.018839914,0.0011482993,0.06350554,0.00077474996,0.020013794,0.011729707,0.095016494,0.006659205,0.012583338,0.011742621,0.007184091,0.0070381486,0.0056620142,0.09982994,0.00207972,0.0071875933,0.011212628,0.019214086,0.008618636,0.061039183,0.25209254,0.0492107,0.09719247,0.03860455,0.05063136,0.09649981,0.44634157,0.014516665,0.005609939,0.013730528,0.0064275647,0.06063519,0.037279524,0.018817209,0.02117693,0.03753885,0.014145052,0.08561571,0.013271384,0.013922112,0.0055194413,0.1250221,0.01710699,0.05908482,0.021730298,0.065094344,0.037534475,0.058451552,0.0760178,0.017154148,0.091809936,0.022791663,0.06278641,0.008934341,0.20180808,0.008935728,0.014709633,0.020578656,0.034956478,"['Genre_electronic', 'Genre_ambient', 'Genre_rock']","['Tag_electronic', 'Tag_ambient', 'Tag_synthesizer', 'Tag_rock', 'Tag_chillout']"
"Chaiyya Chaiyya - Sukhwinder Singh, Sapna Awasthi",0.6156656,0.1563432,0.13211058,0.40953112,0.26490834,0.7007187,0.6910942,0.4282666,0.86169076,0.31661615,0.80834657,0.6547782,0.93993896,0.0048091644,0.014736966,0.07713844,0.24113467,0.022953361,0.008047061,0.015512882,0.025702229,0.01075113,0.1319195,0.21947561,0.2841128,0.03454641,0.025177306,0.16166477,0.013057469,0.0060968273,0.15946367,0.0058596577,0.008539805,0.039747003,0.07881125,0.005591773,0.022156484,0.016681971,0.36467403,0.005101522,0.010681689,0.021414718,0.006047229,0.17732617,0.022323156,0.030082395,0.0022615937,0.0069354833,0.051208526,0.002027176,0.018684758,0.0018845634,0.004007252,0.003433189,0.012027397,0.0063845697,0.0032915946,0.0034172707,0.022786725,0.007548574,0.012897924,0.0054685725,0.1111171,0.36336336,0.024693929,0.008312223,0.008343394,0.014004912,0.008547157,0.004126638,0.003023081,0.02676125,0.012941091,0.047472563,0.016163677,0.03433194,0.01861058,0.023673577,0.0017490956,0.084934525,0.0008177419,0.008904368,0.00997684,0.10403125,0.014004295,0.019066283,0.0065865857,0.0066409563,0.012883931,0.032160796,0.07890184,0.00543563,0.0049173627,0.015099876,0.027083548,0.009954386,0.03644299,0.18220484,0.035269696,0.076056264,0.027068142,0.041214246,0.11225628,0.43386734,0.015152953,0.014297665,0.033722464,0.016155686,0.06449057,0.048527185,0.024204928,0.013633793,0.03488542,0.0133765675,0.11662474,0.031791463,0.017288012,0.038645178,0.13188292,0.026485436,0.04927592,0.024484033,0.06301967,0.050506223,0.05427026,0.060154814,0.019924024,0.09060185,0.034938637,0.060980603,0.008394643,0.15018418,0.009539778,0.014577795,0.019660162,0.03481952,"['Genre_electronic', 'Genre_ambient', 'Genre_easylistening']","['Tag_electronic', 'Tag_ambient', 'Tag_synthesizer', 'Tag_rock', 'Tag_pop']"
